tool	rank	metric	sample	value
CONSULT-II (Eq. 7, 140.7Gb)	genus	Taxon counts	4	1719.0
CONSULT-II (Eq. 7, 140.7Gb)	species	Taxon counts	4	4313.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Bray-Curtis distance	5	0.0009267672494313195
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Bray-Curtis distance	5	0.04664217966843896
CONSULT-II (Eq. 7, 140.7Gb)	class	Bray-Curtis distance	5	0.0710763663032098
CONSULT-II (Eq. 7, 140.7Gb)	order	Bray-Curtis distance	5	0.32186002923505574
CONSULT-II (Eq. 7, 140.7Gb)	family	Bray-Curtis distance	5	0.16093418532360373
CONSULT-II (Eq. 7, 140.7Gb)	genus	Bray-Curtis distance	5	0.3234814504923025
CONSULT-II (Eq. 7, 140.7Gb)	species	Bray-Curtis distance	5	0.8389842975032831
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Shannon diversity	5	0.08169091754634641
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Shannon equitability	5	0.11785508162978318
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Shannon diversity	5	1.3061702252849459
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Shannon equitability	5	0.36449374140818247
CONSULT-II (Eq. 7, 140.7Gb)	class	Shannon diversity	5	2.150881505634324
CONSULT-II (Eq. 7, 140.7Gb)	class	Shannon equitability	5	0.49817890613081706
CONSULT-II (Eq. 7, 140.7Gb)	order	Shannon diversity	5	3.2389525924184395
CONSULT-II (Eq. 7, 140.7Gb)	order	Shannon equitability	5	0.6278189328405868
CONSULT-II (Eq. 7, 140.7Gb)	family	Shannon diversity	5	4.060365850106932
CONSULT-II (Eq. 7, 140.7Gb)	family	Shannon equitability	5	0.6841513456303563
CONSULT-II (Eq. 7, 140.7Gb)	genus	Shannon diversity	5	5.335305468868388
CONSULT-II (Eq. 7, 140.7Gb)	genus	Shannon equitability	5	0.7174371462964276
CONSULT-II (Eq. 7, 140.7Gb)	species	Shannon diversity	5	6.7012918103415755
CONSULT-II (Eq. 7, 140.7Gb)	species	Shannon equitability	5	0.8029184334695982
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	True positives	5	2.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	False negatives	5	0.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	False positives	5	0.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Completeness	5	1.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Purity	5	1.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	F1 score	5	1.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Jaccard index	5	1.0
CONSULT-II (Eq. 7, 140.7Gb)	phylum	True positives	5	12.0
CONSULT-II (Eq. 7, 140.7Gb)	phylum	False negatives	5	0.0
CONSULT-II (Eq. 7, 140.7Gb)	phylum	False positives	5	24.0
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Completeness	5	1.0
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Purity	5	0.3333333333333333
CONSULT-II (Eq. 7, 140.7Gb)	phylum	F1 score	5	0.5
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Jaccard index	5	0.3333333333333333
CONSULT-II (Eq. 7, 140.7Gb)	class	True positives	5	21.0
CONSULT-II (Eq. 7, 140.7Gb)	class	False negatives	5	0.0
CONSULT-II (Eq. 7, 140.7Gb)	class	False positives	5	54.0
CONSULT-II (Eq. 7, 140.7Gb)	class	Completeness	5	1.0
CONSULT-II (Eq. 7, 140.7Gb)	class	Purity	5	0.28
CONSULT-II (Eq. 7, 140.7Gb)	class	F1 score	5	0.43750000000000006
CONSULT-II (Eq. 7, 140.7Gb)	class	Jaccard index	5	0.28
CONSULT-II (Eq. 7, 140.7Gb)	order	True positives	5	40.0
CONSULT-II (Eq. 7, 140.7Gb)	order	False negatives	5	0.0
CONSULT-II (Eq. 7, 140.7Gb)	order	False positives	5	134.0
CONSULT-II (Eq. 7, 140.7Gb)	order	Completeness	5	1.0
CONSULT-II (Eq. 7, 140.7Gb)	order	Purity	5	0.22988505747126436
CONSULT-II (Eq. 7, 140.7Gb)	order	F1 score	5	0.37383177570093457
CONSULT-II (Eq. 7, 140.7Gb)	order	Jaccard index	5	0.22988505747126436
CONSULT-II (Eq. 7, 140.7Gb)	family	True positives	5	86.0
CONSULT-II (Eq. 7, 140.7Gb)	family	False negatives	5	2.0
CONSULT-II (Eq. 7, 140.7Gb)	family	False positives	5	292.0
CONSULT-II (Eq. 7, 140.7Gb)	family	Completeness	5	0.9772727272727273
CONSULT-II (Eq. 7, 140.7Gb)	family	Purity	5	0.2275132275132275
CONSULT-II (Eq. 7, 140.7Gb)	family	F1 score	5	0.36909871244635195
CONSULT-II (Eq. 7, 140.7Gb)	family	Jaccard index	5	0.22631578947368422
CONSULT-II (Eq. 7, 140.7Gb)	genus	True positives	5	175.0
CONSULT-II (Eq. 7, 140.7Gb)	genus	False negatives	5	19.0
CONSULT-II (Eq. 7, 140.7Gb)	genus	False positives	5	1522.0
CONSULT-II (Eq. 7, 140.7Gb)	genus	Completeness	5	0.9020618556701031
CONSULT-II (Eq. 7, 140.7Gb)	genus	Purity	5	0.10312315851502651
CONSULT-II (Eq. 7, 140.7Gb)	genus	F1 score	5	0.1850872554204125
CONSULT-II (Eq. 7, 140.7Gb)	genus	Jaccard index	5	0.10198135198135198
CONSULT-II (Eq. 7, 140.7Gb)	species	True positives	5	56.0
CONSULT-II (Eq. 7, 140.7Gb)	species	False negatives	5	185.0
CONSULT-II (Eq. 7, 140.7Gb)	species	False positives	5	4158.0
CONSULT-II (Eq. 7, 140.7Gb)	species	Completeness	5	0.23236514522821577
CONSULT-II (Eq. 7, 140.7Gb)	species	Purity	5	0.013289036544850499
CONSULT-II (Eq. 7, 140.7Gb)	species	F1 score	5	0.025140291806958474
CONSULT-II (Eq. 7, 140.7Gb)	species	Jaccard index	5	0.012730165946806092
CONSULT-II (Eq. 7, 140.7Gb)	strain	True positives	5	0.0
CONSULT-II (Eq. 7, 140.7Gb)	strain	False negatives	5	596.0
CONSULT-II (Eq. 7, 140.7Gb)	strain	False positives	5	0.0
CONSULT-II (Eq. 7, 140.7Gb)	strain	Completeness	5	0.0
CONSULT-II (Eq. 7, 140.7Gb)	strain	Purity	5	0.0
CONSULT-II (Eq. 7, 140.7Gb)	strain	Jaccard index	5	0.0
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	L1 norm error	5	0.001853534498862639
CONSULT-II (Eq. 7, 140.7Gb)	phylum	L1 norm error	5	0.09328435933687793
CONSULT-II (Eq. 7, 140.7Gb)	class	L1 norm error	5	0.1421527326064196
CONSULT-II (Eq. 7, 140.7Gb)	order	L1 norm error	5	0.6437200584701115
CONSULT-II (Eq. 7, 140.7Gb)	family	L1 norm error	5	0.3218683706472079
CONSULT-II (Eq. 7, 140.7Gb)	genus	L1 norm error	5	0.6469629009846058
CONSULT-II (Eq. 7, 140.7Gb)	species	L1 norm error	5	1.6779685950065621
CONSULT-II (Eq. 7, 140.7Gb)	na	Weighted UniFrac error	5	0.026532575908376127
CONSULT-II (Eq. 7, 140.7Gb)	na	Unweighted UniFrac error	5	4.211158674444865
CONSULT-II (Eq. 7, 140.7Gb)	na	Weighted UniFrac (CAMI)	5	4.545584904558369
CONSULT-II (Eq. 7, 140.7Gb)	na	Unweighted UniFrac (CAMI)	5	29406.382753613972
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Sum of abundances	5	1.0
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Sum of abundances	5	0.9999999999999999
CONSULT-II (Eq. 7, 140.7Gb)	class	Sum of abundances	5	1.0
CONSULT-II (Eq. 7, 140.7Gb)	order	Sum of abundances	5	0.9999999999999999
CONSULT-II (Eq. 7, 140.7Gb)	family	Sum of abundances	5	0.9999999999999997
CONSULT-II (Eq. 7, 140.7Gb)	genus	Sum of abundances	5	1.0000000000000007
CONSULT-II (Eq. 7, 140.7Gb)	species	Sum of abundances	5	0.999999999999999
CONSULT-II (Eq. 7, 140.7Gb)	superkingdom	Taxon counts	5	2.0
CONSULT-II (Eq. 7, 140.7Gb)	phylum	Taxon counts	5	36.0
CONSULT-II (Eq. 7, 140.7Gb)	class	Taxon counts	5	75.0
CONSULT-II (Eq. 7, 140.7Gb)	order	Taxon counts	5	174.0
CONSULT-II (Eq. 7, 140.7Gb)	family	Taxon counts	5	378.0
CONSULT-II (Eq. 7, 140.7Gb)	genus	Taxon counts	5	1697.0
CONSULT-II (Eq. 7, 140.7Gb)	species	Taxon counts	5	4214.0
Gold standard	superkingdom	Bray-Curtis distance	1	0.0
Gold standard	phylum	Bray-Curtis distance	1	0.0
Gold standard	class	Bray-Curtis distance	1	0.0
Gold standard	order	Bray-Curtis distance	1	0.0
Gold standard	family	Bray-Curtis distance	1	0.0
Gold standard	genus	Bray-Curtis distance	1	0.0
Gold standard	species	Bray-Curtis distance	1	0.0
Gold standard	strain	Bray-Curtis distance	1	0.0
Gold standard	superkingdom	Shannon diversity	1	0.04990545267260239
Gold standard	superkingdom	Shannon equitability	1	0.07199834908408234
Gold standard	phylum	Shannon diversity	1	1.337312973728448
Gold standard	phylum	Shannon equitability	1	0.5381743309522475
Gold standard	class	Shannon diversity	1	2.132400177165668
Gold standard	class	Shannon equitability	1	0.700405472708618
Gold standard	order	Shannon diversity	1	2.6998077054385137
Gold standard	order	Shannon equitability	1	0.7318774546638048
Gold standard	family	Shannon diversity	1	3.713942369674692
Gold standard	family	Shannon equitability	1	0.8294980975442917
Gold standard	genus	Shannon diversity	1	4.481086136995922
Gold standard	genus	Shannon equitability	1	0.850646695808662
Gold standard	species	Shannon diversity	1	4.951330681141475
Gold standard	species	Shannon equitability	1	0.9027372829262306
Gold standard	strain	Shannon diversity	1	5.898978219176789
Gold standard	strain	Shannon equitability	1	0.9231230131252368
Gold standard	superkingdom	True positives	1	2.0
Gold standard	superkingdom	False negatives	1	0.0
Gold standard	superkingdom	False positives	1	0.0
Gold standard	superkingdom	Completeness	1	1.0
Gold standard	superkingdom	Purity	1	1.0
Gold standard	superkingdom	F1 score	1	1.0
Gold standard	superkingdom	Jaccard index	1	1.0
Gold standard	phylum	True positives	1	12.0
Gold standard	phylum	False negatives	1	0.0
Gold standard	phylum	False positives	1	0.0
Gold standard	phylum	Completeness	1	1.0
Gold standard	phylum	Purity	1	1.0
Gold standard	phylum	F1 score	1	1.0
Gold standard	phylum	Jaccard index	1	1.0
Gold standard	class	True positives	1	21.0
Gold standard	class	False negatives	1	0.0
Gold standard	class	False positives	1	0.0
Gold standard	class	Completeness	1	1.0
Gold standard	class	Purity	1	1.0
Gold standard	class	F1 score	1	1.0
Gold standard	class	Jaccard index	1	1.0
Gold standard	order	True positives	1	40.0
Gold standard	order	False negatives	1	0.0
Gold standard	order	False positives	1	0.0
Gold standard	order	Completeness	1	1.0
Gold standard	order	Purity	1	1.0
Gold standard	order	F1 score	1	1.0
Gold standard	order	Jaccard index	1	1.0
Gold standard	family	True positives	1	88.0
Gold standard	family	False negatives	1	0.0
Gold standard	family	False positives	1	0.0
Gold standard	family	Completeness	1	1.0
Gold standard	family	Purity	1	1.0
Gold standard	family	F1 score	1	1.0
Gold standard	family	Jaccard index	1	1.0
Gold standard	genus	True positives	1	194.0
Gold standard	genus	False negatives	1	0.0
Gold standard	genus	False positives	1	0.0
Gold standard	genus	Completeness	1	1.0
Gold standard	genus	Purity	1	1.0
Gold standard	genus	F1 score	1	1.0
Gold standard	genus	Jaccard index	1	1.0
Gold standard	species	True positives	1	241.0
Gold standard	species	False negatives	1	0.0
Gold standard	species	False positives	1	0.0
Gold standard	species	Completeness	1	1.0
Gold standard	species	Purity	1	1.0
Gold standard	species	F1 score	1	1.0
Gold standard	species	Jaccard index	1	1.0
Gold standard	strain	True positives	1	596.0
Gold standard	strain	False negatives	1	0.0
Gold standard	strain	False positives	1	0.0
Gold standard	strain	Completeness	1	1.0
Gold standard	strain	Purity	1	1.0
Gold standard	strain	F1 score	1	1.0
Gold standard	strain	Jaccard index	1	1.0
Gold standard	superkingdom	L1 norm error	1	0.0
Gold standard	phylum	L1 norm error	1	0.0
Gold standard	class	L1 norm error	1	0.0
Gold standard	order	L1 norm error	1	0.0
Gold standard	family	L1 norm error	1	0.0
Gold standard	genus	L1 norm error	1	0.0
Gold standard	species	L1 norm error	1	0.0
Gold standard	strain	L1 norm error	1	0.0
Gold standard	na	Weighted UniFrac error	1	0.0
Gold standard	na	Unweighted UniFrac error	1	0.0
Gold standard	na	Weighted UniFrac (CAMI)	1	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	1	0.0
Gold standard	superkingdom	Sum of abundances	1	1.0
Gold standard	phylum	Sum of abundances	1	0.9999999999999999
Gold standard	class	Sum of abundances	1	1.0
Gold standard	order	Sum of abundances	1	1.0
Gold standard	family	Sum of abundances	1	1.0000000000000007
Gold standard	genus	Sum of abundances	1	0.9999999999999999
Gold standard	species	Sum of abundances	1	1.0000000000000004
Gold standard	strain	Sum of abundances	1	1.0000000000000002
Gold standard	superkingdom	Taxon counts	1	2.0
Gold standard	phylum	Taxon counts	1	12.0
Gold standard	class	Taxon counts	1	21.0
Gold standard	order	Taxon counts	1	40.0
Gold standard	family	Taxon counts	1	88.0
Gold standard	genus	Taxon counts	1	194.0
Gold standard	species	Taxon counts	1	241.0
Gold standard	strain	Taxon counts	1	596.0
Gold standard	superkingdom	Bray-Curtis distance	2	0.0
Gold standard	phylum	Bray-Curtis distance	2	0.0
Gold standard	class	Bray-Curtis distance	2	0.0
Gold standard	order	Bray-Curtis distance	2	0.0
Gold standard	family	Bray-Curtis distance	2	0.0
Gold standard	genus	Bray-Curtis distance	2	0.0
Gold standard	species	Bray-Curtis distance	2	0.0
Gold standard	strain	Bray-Curtis distance	2	0.0
Gold standard	superkingdom	Shannon diversity	2	0.04644975900106723
Gold standard	superkingdom	Shannon equitability	2	0.06701283696132719
Gold standard	phylum	Shannon diversity	2	1.3235595240666163
Gold standard	phylum	Shannon equitability	2	0.532639535645951
Gold standard	class	Shannon diversity	2	2.1957589426345256
Gold standard	class	Shannon equitability	2	0.7212162129034693
Gold standard	order	Shannon diversity	2	2.771314484592129
Gold standard	order	Shannon equitability	2	0.7512618720846206
Gold standard	family	Shannon diversity	2	3.7556353060079695
Gold standard	family	Shannon equitability	2	0.8388100921653925
Gold standard	genus	Shannon diversity	2	4.542632688203831
Gold standard	genus	Shannon equitability	2	0.862330106665505
Gold standard	species	Shannon diversity	2	5.003665442866458
Gold standard	species	Shannon equitability	2	0.9122790694972925
Gold standard	strain	Shannon diversity	2	6.054791085457691
Gold standard	strain	Shannon equitability	2	0.9475059549264659
Gold standard	superkingdom	True positives	2	2.0
Gold standard	superkingdom	False negatives	2	0.0
Gold standard	superkingdom	False positives	2	0.0
Gold standard	superkingdom	Completeness	2	1.0
Gold standard	superkingdom	Purity	2	1.0
Gold standard	superkingdom	F1 score	2	1.0
Gold standard	superkingdom	Jaccard index	2	1.0
Gold standard	phylum	True positives	2	12.0
Gold standard	phylum	False negatives	2	0.0
Gold standard	phylum	False positives	2	0.0
Gold standard	phylum	Completeness	2	1.0
Gold standard	phylum	Purity	2	1.0
Gold standard	phylum	F1 score	2	1.0
Gold standard	phylum	Jaccard index	2	1.0
Gold standard	class	True positives	2	21.0
Gold standard	class	False negatives	2	0.0
Gold standard	class	False positives	2	0.0
Gold standard	class	Completeness	2	1.0
Gold standard	class	Purity	2	1.0
Gold standard	class	F1 score	2	1.0
Gold standard	class	Jaccard index	2	1.0
Gold standard	order	True positives	2	40.0
Gold standard	order	False negatives	2	0.0
Gold standard	order	False positives	2	0.0
Gold standard	order	Completeness	2	1.0
Gold standard	order	Purity	2	1.0
Gold standard	order	F1 score	2	1.0
Gold standard	order	Jaccard index	2	1.0
Gold standard	family	True positives	2	88.0
Gold standard	family	False negatives	2	0.0
Gold standard	family	False positives	2	0.0
Gold standard	family	Completeness	2	1.0
Gold standard	family	Purity	2	1.0
Gold standard	family	F1 score	2	1.0
Gold standard	family	Jaccard index	2	1.0
Gold standard	genus	True positives	2	194.0
Gold standard	genus	False negatives	2	0.0
Gold standard	genus	False positives	2	0.0
Gold standard	genus	Completeness	2	1.0
Gold standard	genus	Purity	2	1.0
Gold standard	genus	F1 score	2	1.0
Gold standard	genus	Jaccard index	2	1.0
Gold standard	species	True positives	2	241.0
Gold standard	species	False negatives	2	0.0
Gold standard	species	False positives	2	0.0
Gold standard	species	Completeness	2	1.0
Gold standard	species	Purity	2	1.0
Gold standard	species	F1 score	2	1.0
Gold standard	species	Jaccard index	2	1.0
Gold standard	strain	True positives	2	596.0
Gold standard	strain	False negatives	2	0.0
Gold standard	strain	False positives	2	0.0
Gold standard	strain	Completeness	2	1.0
Gold standard	strain	Purity	2	1.0
Gold standard	strain	F1 score	2	1.0
Gold standard	strain	Jaccard index	2	1.0
Gold standard	superkingdom	L1 norm error	2	0.0
Gold standard	phylum	L1 norm error	2	0.0
Gold standard	class	L1 norm error	2	0.0
Gold standard	order	L1 norm error	2	0.0
Gold standard	family	L1 norm error	2	0.0
Gold standard	genus	L1 norm error	2	0.0
Gold standard	species	L1 norm error	2	0.0
Gold standard	strain	L1 norm error	2	0.0
Gold standard	na	Weighted UniFrac error	2	0.0
Gold standard	na	Unweighted UniFrac error	2	0.0
Gold standard	na	Weighted UniFrac (CAMI)	2	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	2	0.0
Gold standard	superkingdom	Sum of abundances	2	1.0
Gold standard	phylum	Sum of abundances	2	1.0
Gold standard	class	Sum of abundances	2	1.0
Gold standard	order	Sum of abundances	2	1.0
Gold standard	family	Sum of abundances	2	0.9999999999999996
Gold standard	genus	Sum of abundances	2	0.9999999999999994
Gold standard	species	Sum of abundances	2	0.9999999999999994
Gold standard	strain	Sum of abundances	2	0.9999999999999984
Gold standard	superkingdom	Taxon counts	2	2.0
Gold standard	phylum	Taxon counts	2	12.0
Gold standard	class	Taxon counts	2	21.0
Gold standard	order	Taxon counts	2	40.0
Gold standard	family	Taxon counts	2	88.0
Gold standard	genus	Taxon counts	2	194.0
Gold standard	species	Taxon counts	2	241.0
Gold standard	strain	Taxon counts	2	596.0
Gold standard	superkingdom	Bray-Curtis distance	3	0.0
Gold standard	phylum	Bray-Curtis distance	3	0.0
Gold standard	class	Bray-Curtis distance	3	0.0
Gold standard	order	Bray-Curtis distance	3	0.0
Gold standard	family	Bray-Curtis distance	3	0.0
Gold standard	genus	Bray-Curtis distance	3	0.0
Gold standard	species	Bray-Curtis distance	3	0.0
Gold standard	strain	Bray-Curtis distance	3	0.0
Gold standard	superkingdom	Shannon diversity	3	0.07437282252446445
Gold standard	superkingdom	Shannon equitability	3	0.10729730223295986
Gold standard	phylum	Shannon diversity	3	1.378653930444844
Gold standard	phylum	Shannon equitability	3	0.5548111558083938
Gold standard	class	Shannon diversity	3	2.1898076323894706
Gold standard	class	Shannon equitability	3	0.7192614530464504
Gold standard	order	Shannon diversity	3	2.7698471255101302
Gold standard	order	Shannon equitability	3	0.7508640930028557
Gold standard	family	Shannon diversity	3	3.7570640754600553
Gold standard	family	Shannon equitability	3	0.8391292036174203
Gold standard	genus	Shannon diversity	3	4.564497118007164
Gold standard	genus	Shannon equitability	3	0.8664806416919115
Gold standard	species	Shannon diversity	3	5.094831279095093
Gold standard	species	Shannon equitability	3	0.9289006212765332
Gold standard	strain	Shannon diversity	3	6.1643542211796225
Gold standard	strain	Shannon equitability	3	0.9646513398079163
Gold standard	superkingdom	True positives	3	2.0
Gold standard	superkingdom	False negatives	3	0.0
Gold standard	superkingdom	False positives	3	0.0
Gold standard	superkingdom	Completeness	3	1.0
Gold standard	superkingdom	Purity	3	1.0
Gold standard	superkingdom	F1 score	3	1.0
Gold standard	superkingdom	Jaccard index	3	1.0
Gold standard	phylum	True positives	3	12.0
Gold standard	phylum	False negatives	3	0.0
Gold standard	phylum	False positives	3	0.0
Gold standard	phylum	Completeness	3	1.0
Gold standard	phylum	Purity	3	1.0
Gold standard	phylum	F1 score	3	1.0
Gold standard	phylum	Jaccard index	3	1.0
Gold standard	class	True positives	3	21.0
Gold standard	class	False negatives	3	0.0
Gold standard	class	False positives	3	0.0
Gold standard	class	Completeness	3	1.0
Gold standard	class	Purity	3	1.0
Gold standard	class	F1 score	3	1.0
Gold standard	class	Jaccard index	3	1.0
Gold standard	order	True positives	3	40.0
Gold standard	order	False negatives	3	0.0
Gold standard	order	False positives	3	0.0
Gold standard	order	Completeness	3	1.0
Gold standard	order	Purity	3	1.0
Gold standard	order	F1 score	3	1.0
Gold standard	order	Jaccard index	3	1.0
Gold standard	family	True positives	3	88.0
Gold standard	family	False negatives	3	0.0
Gold standard	family	False positives	3	0.0
Gold standard	family	Completeness	3	1.0
Gold standard	family	Purity	3	1.0
Gold standard	family	F1 score	3	1.0
Gold standard	family	Jaccard index	3	1.0
Gold standard	genus	True positives	3	194.0
Gold standard	genus	False negatives	3	0.0
Gold standard	genus	False positives	3	0.0
Gold standard	genus	Completeness	3	1.0
Gold standard	genus	Purity	3	1.0
Gold standard	genus	F1 score	3	1.0
Gold standard	genus	Jaccard index	3	1.0
Gold standard	species	True positives	3	241.0
Gold standard	species	False negatives	3	0.0
Gold standard	species	False positives	3	0.0
Gold standard	species	Completeness	3	1.0
Gold standard	species	Purity	3	1.0
Gold standard	species	F1 score	3	1.0
Gold standard	species	Jaccard index	3	1.0
Gold standard	strain	True positives	3	596.0
Gold standard	strain	False negatives	3	0.0
Gold standard	strain	False positives	3	0.0
Gold standard	strain	Completeness	3	1.0
Gold standard	strain	Purity	3	1.0
Gold standard	strain	F1 score	3	1.0
Gold standard	strain	Jaccard index	3	1.0
Gold standard	superkingdom	L1 norm error	3	0.0
Gold standard	phylum	L1 norm error	3	0.0
Gold standard	class	L1 norm error	3	0.0
Gold standard	order	L1 norm error	3	0.0
Gold standard	family	L1 norm error	3	0.0
Gold standard	genus	L1 norm error	3	0.0
Gold standard	species	L1 norm error	3	0.0
Gold standard	strain	L1 norm error	3	0.0
Gold standard	na	Weighted UniFrac error	3	0.0
Gold standard	na	Unweighted UniFrac error	3	0.0
Gold standard	na	Weighted UniFrac (CAMI)	3	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	3	0.0
Gold standard	superkingdom	Sum of abundances	3	1.0
Gold standard	phylum	Sum of abundances	3	0.9999999999999997
Gold standard	class	Sum of abundances	3	1.0
Gold standard	order	Sum of abundances	3	1.0000000000000002
Gold standard	family	Sum of abundances	3	0.9999999999999996
Gold standard	genus	Sum of abundances	3	1.0
Gold standard	species	Sum of abundances	3	1.0000000000000007
Gold standard	strain	Sum of abundances	3	0.9999999999999996
Gold standard	superkingdom	Taxon counts	3	2.0
Gold standard	phylum	Taxon counts	3	12.0
Gold standard	class	Taxon counts	3	21.0
Gold standard	order	Taxon counts	3	40.0
Gold standard	family	Taxon counts	3	88.0
Gold standard	genus	Taxon counts	3	194.0
Gold standard	species	Taxon counts	3	241.0
Gold standard	strain	Taxon counts	3	596.0
Gold standard	superkingdom	Bray-Curtis distance	4	0.0
Gold standard	phylum	Bray-Curtis distance	4	0.0
Gold standard	class	Bray-Curtis distance	4	0.0
Gold standard	order	Bray-Curtis distance	4	0.0
Gold standard	family	Bray-Curtis distance	4	0.0
Gold standard	genus	Bray-Curtis distance	4	0.0
Gold standard	species	Bray-Curtis distance	4	0.0
Gold standard	strain	Bray-Curtis distance	4	0.0
Gold standard	superkingdom	Shannon diversity	4	0.06873429426189293
Gold standard	superkingdom	Shannon equitability	4	0.09916262547063566
Gold standard	phylum	Shannon diversity	4	1.3384986591938233
Gold standard	phylum	Shannon equitability	4	0.5386514858849998
Gold standard	class	Shannon diversity	4	2.1405729611751925
Gold standard	class	Shannon equitability	4	0.7030898950364874
Gold standard	order	Shannon diversity	4	2.761643274787887
Gold standard	order	Shannon equitability	4	0.7486401518781074
Gold standard	family	Shannon diversity	4	3.7284250998111976
Gold standard	family	Shannon equitability	4	0.8327327726953041
Gold standard	genus	Shannon diversity	4	4.560829207605714
Gold standard	genus	Shannon equitability	4	0.8657843605296824
Gold standard	species	Shannon diversity	4	5.1022453979995985
Gold standard	species	Shannon equitability	4	0.9302523794171553
Gold standard	strain	Shannon diversity	4	6.160198424531574
Gold standard	strain	Shannon equitability	4	0.9640010048886906
Gold standard	superkingdom	True positives	4	2.0
Gold standard	superkingdom	False negatives	4	0.0
Gold standard	superkingdom	False positives	4	0.0
Gold standard	superkingdom	Completeness	4	1.0
Gold standard	superkingdom	Purity	4	1.0
Gold standard	superkingdom	F1 score	4	1.0
Gold standard	superkingdom	Jaccard index	4	1.0
Gold standard	phylum	True positives	4	12.0
Gold standard	phylum	False negatives	4	0.0
Gold standard	phylum	False positives	4	0.0
Gold standard	phylum	Completeness	4	1.0
Gold standard	phylum	Purity	4	1.0
Gold standard	phylum	F1 score	4	1.0
Gold standard	phylum	Jaccard index	4	1.0
Gold standard	class	True positives	4	21.0
Gold standard	class	False negatives	4	0.0
Gold standard	class	False positives	4	0.0
Gold standard	class	Completeness	4	1.0
Gold standard	class	Purity	4	1.0
Gold standard	class	F1 score	4	1.0
Gold standard	class	Jaccard index	4	1.0
Gold standard	order	True positives	4	40.0
Gold standard	order	False negatives	4	0.0
Gold standard	order	False positives	4	0.0
Gold standard	order	Completeness	4	1.0
Gold standard	order	Purity	4	1.0
Gold standard	order	F1 score	4	1.0
Gold standard	order	Jaccard index	4	1.0
Gold standard	family	True positives	4	88.0
Gold standard	family	False negatives	4	0.0
Gold standard	family	False positives	4	0.0
Gold standard	family	Completeness	4	1.0
Gold standard	family	Purity	4	1.0
Gold standard	family	F1 score	4	1.0
Gold standard	family	Jaccard index	4	1.0
Gold standard	genus	True positives	4	194.0
Gold standard	genus	False negatives	4	0.0
Gold standard	genus	False positives	4	0.0
Gold standard	genus	Completeness	4	1.0
Gold standard	genus	Purity	4	1.0
Gold standard	genus	F1 score	4	1.0
Gold standard	genus	Jaccard index	4	1.0
Gold standard	species	True positives	4	241.0
Gold standard	species	False negatives	4	0.0
Gold standard	species	False positives	4	0.0
Gold standard	species	Completeness	4	1.0
Gold standard	species	Purity	4	1.0
Gold standard	species	F1 score	4	1.0
Gold standard	species	Jaccard index	4	1.0
Gold standard	strain	True positives	4	596.0
Gold standard	strain	False negatives	4	0.0
Gold standard	strain	False positives	4	0.0
Gold standard	strain	Completeness	4	1.0
Gold standard	strain	Purity	4	1.0
Gold standard	strain	F1 score	4	1.0
Gold standard	strain	Jaccard index	4	1.0
Gold standard	superkingdom	L1 norm error	4	0.0
Gold standard	phylum	L1 norm error	4	0.0
Gold standard	class	L1 norm error	4	0.0
Gold standard	order	L1 norm error	4	0.0
Gold standard	family	L1 norm error	4	0.0
Gold standard	genus	L1 norm error	4	0.0
Gold standard	species	L1 norm error	4	0.0
Gold standard	strain	L1 norm error	4	0.0
Gold standard	na	Weighted UniFrac error	4	0.0
Gold standard	na	Unweighted UniFrac error	4	0.0
Gold standard	na	Weighted UniFrac (CAMI)	4	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	4	0.0
Gold standard	superkingdom	Sum of abundances	4	1.0
Gold standard	phylum	Sum of abundances	4	1.0000000000000002
Gold standard	class	Sum of abundances	4	1.0
Gold standard	order	Sum of abundances	4	1.0000000000000002
Gold standard	family	Sum of abundances	4	0.9999999999999996
Gold standard	genus	Sum of abundances	4	1.0000000000000007
Gold standard	species	Sum of abundances	4	1.0000000000000009
Gold standard	strain	Sum of abundances	4	1.000000000000001
Gold standard	superkingdom	Taxon counts	4	2.0
Gold standard	phylum	Taxon counts	4	12.0
Gold standard	class	Taxon counts	4	21.0
